wavelength_um,res
0.690217391,162.7329193
0.692028986,162.7329193
0.695652174,162.7329193
0.699275362,162.7329193
0.702898551,162.7329193
0.706521739,162.1118012
0.711956522,161.4906832
0.717391304,160.8695652
0.722826087,160.2484472
0.72826087,159.0062112
0.733695652,157.7639752
0.739130435,157.1428571
0.742753623,155.9006211
0.746376812,155.2795031
0.751811594,154.0372671
0.757246377,152.7950311
0.763586957,151.552795
0.768115942,150.621118
0.772644928,149.689441
0.777173913,148.757764
0.781702899,147.826087
0.786231884,146.8944099
0.79076087,145.9627329
0.795289855,145.3416149
0.800724638,144.4099379
0.805253623,143.4782609
0.809782609,142.5465839
0.815217391,141.6149068
0.820652174,140.9937888
0.826086957,140.0621118
0.832427536,139.1304348
0.837862319,138.5093168
0.844202899,137.5776398
0.849637681,136.9565217
0.855072464,136.3354037
0.861413043,135.7142857
0.867753623,135.0931677
0.874094203,134.4720497
0.880434783,133.8509317
0.886775362,133.2298137
0.892210145,132.9192547
0.898550725,132.2981366
0.905797101,131.9875776
0.912137681,131.6770186
0.918478261,131.3664596
0.923913043,131.0559006
0.929347826,130.7453416
0.932971014,130.4347826
0.934782609,130.4347826
0.940217391,130.4347826
0.945652174,130.4347826
0.951086957,130.4347826
0.954710145,130.4347826
0.960144928,130.4347826
0.96557971,130.4347826
0.971014493,130.4347826
0.976449275,130.4347826
0.981884058,130.4347826
0.987318841,130.4347826
0.994565217,130.4347826
1.000905797,130.4347826
1.005434783,130.4347826
1.010869565,130.4347826
1.014492754,130.4347826
1.019927536,130.4347826
1.027173913,130.4347826
1.032608696,130.7453416
1.038043478,131.0559006
1.042572464,131.3664596
1.047101449,131.3664596
1.052536232,131.6770186
1.057971014,131.6770186
1.063405797,131.9875776
1.06884058,131.9875776
1.074275362,132.2981366
1.079710145,132.6086957
1.08423913,132.9192547
1.089673913,133.2298137
1.095108696,133.5403727
1.101449275,133.8509317
1.106884058,134.1614907
1.112318841,134.4720497
1.117753623,134.7826087
1.123188406,135.0931677
1.128623188,135.4037267
1.134057971,135.7142857
1.140398551,136.3354037
1.14673913,136.6459627
1.15307971,136.9565217
1.15942029,137.5776398
1.16576087,137.8881988
1.172101449,138.5093168
1.178442029,138.8198758
1.183876812,139.4409938
1.189311594,139.7515528
1.194746377,140.3726708
1.199275362,140.9937888
1.204710145,141.3043478
1.210144928,141.6149068
1.21557971,142.2360248
1.22192029,142.2360248
1.227355072,143.1677019
1.232789855,143.4782609
1.237318841,144.0993789
1.242753623,144.7204969
1.248188406,144.7204969
1.252717391,145.6521739
1.258152174,145.9627329
1.263586957,146.8944099
1.269927536,147.2049689
1.275362319,148.136646
1.280797101,148.757764
1.286231884,149.378882
1.291666667,149.689441
1.297101449,150.621118
1.302536232,150.931677
1.307971014,151.552795
1.313405797,152.484472
1.31884058,153.1055901
1.324275362,153.7267081
1.329710145,154.0372671
1.333333333,154.9689441
1.339673913,155.5900621
1.344202899,156.5217391
1.349637681,156.8322981
1.35326087,157.7639752
1.357789855,158.0745342
1.362318841,158.6956522
1.366847826,159.6273292
1.373188406,160.2484472
1.378623188,161.1801242
1.384057971,161.4906832
1.387681159,162.4223602
1.393115942,163.0434783
1.398550725,163.9751553
1.403985507,164.5962733
1.408514493,165.2173913
1.413043478,165.8385093
1.418478261,166.7701863
1.423913043,167.3913043
1.428442029,168.3229814
1.433876812,169.2546584
1.438405797,169.8757764
1.44384058,170.4968944
1.449275362,171.4285714
1.453804348,172.3602484
1.45923913,173.2919255
1.46557971,173.9130435
1.471014493,174.8447205
1.476449275,175.7763975
1.481884058,176.7080745
1.488224638,177.6397516
1.494565217,179.1925466
1.5,179.5031056
1.504528986,180.4347826
1.509963768,181.3664596
1.514492754,182.6086957
1.519927536,183.2298137
1.525362319,184.4720497
1.530797101,185.4037267
1.536231884,186.3354037
1.541666667,187.2670807
1.546195652,188.1987578
1.550724638,188.8198758
1.55615942,190.0621118
1.559782609,190.6832298
1.564311594,191.3043478
1.56884058,192.5465839
1.574275362,193.4782609
1.578804348,194.4099379
1.58423913,195.6521739
1.589673913,196.5838509
1.595108696,197.2049689
1.600543478,198.447205
1.605978261,199.689441
1.611413043,200.621118
1.616847826,201.863354
1.621376812,202.7950311
1.625905797,204.0372671
1.63134058,204.9689441
1.636775362,206.2111801
1.642210145,207.1428571
1.647644928,208.3850932
1.65307971,209.6273292
1.657608696,210.2484472
1.662137681,211.4906832
1.667572464,212.4223602
1.672101449,213.6645963
1.677536232,214.9068323
1.682971014,216.1490683
1.688405797,217.0807453
1.69384058,218.3229814
1.699275362,219.5652174
1.704710145,220.8074534
1.710144928,222.0496894
1.71557971,223.2919255
1.720108696,224.5341615
1.726449275,225.7763975
1.731884058,226.7080745
1.737318841,227.9503106
1.741847826,229.1925466
1.747282609,230.4347826
1.752717391,231.6770186
1.758152174,232.6086957
1.763586957,234.1614907
1.768115942,235.4037267
1.773550725,236.6459627
1.778985507,237.8881988
1.78442029,239.1304348
1.789855072,240.3726708
1.795289855,241.6149068
1.800724638,243.1677019
1.804347826,244.0993789
1.808876812,245.3416149
1.815217391,246.5838509
1.820652174,247.826087
1.826086957,249.068323
1.830615942,250.621118
1.836050725,251.552795
1.841485507,253.1055901
1.84692029,254.3478261
1.852355072,255.5900621
1.856884058,256.8322981
1.862318841,258.0745342
1.866847826,259.0062112
1.871376812,260.2484472
1.876811594,261.8012422
1.882246377,263.3540373
1.887681159,264.5962733
1.893115942,265.8385093
1.897644928,266.7701863
1.902173913,268.3229814
1.907608696,269.2546584
1.912137681,270.4968944
1.916666667,272.0496894
1.922101449,273.2919255
1.927536232,274.5341615
1.932065217,275.7763975
1.936594203,277.3291925
1.941123188,278.5714286
1.945652174,279.5031056
1.950181159,280.7453416
1.955615942,282.2981366
1.961050725,283.5403727
1.966485507,284.7826087
1.971014493,286.0248447
1.975543478,287.5776398
1.980072464,288.5093168
1.984601449,289.7515528
1.989130435,290.9937888
1.99365942,292.5465839
1.998188406,293.4782609
2.002717391,294.7204969
2.007246377,295.9627329
2.011775362,297.2049689
2.016304348,298.447205
2.020833333,299.689441
2.025362319,300.931677
2.030797101,302.484472
2.036231884,304.0372671
2.041666667,305.5900621
2.047101449,307.1428571
2.052536232,308.6956522
2.057065217,309.9378882
2.061594203,311.4906832
2.066123188,312.4223602
2.070652174,313.9751553
2.075181159,315.2173913
2.079710145,316.4596273
2.08423913,318.0124224
2.088768116,319.2546584
2.093297101,320.8074534
2.09692029,322.3602484
2.101449275,323.6024845
2.106884058,324.8447205
2.111413043,326.3975155
2.116847826,327.9503106
2.121376812,329.5031056
2.125905797,330.7453416
2.130434783,332.2981366
2.134057971,333.8509317
2.138586957,335.4037267
2.143115942,336.0248447
2.144927536,337.2670807
2.148550725,338.5093168
2.152173913,339.7515528
2.157608696,340.9937888
2.161231884,342.2360248
2.164855072,343.7888199
2.168478261,345.3416149
2.173007246,346.5838509
2.177536232,347.826087
2.18115942,349.068323
2.184782609,350.621118
2.188405797,351.863354
2.192028986,353.1055901
2.195652174,354.3478261
2.200181159,355.9006211
2.204710145,357.4534161
2.20923913,359.0062112
2.213768116,360.5590062
2.218297101,362.1118012
2.22192029,363.6645963
2.226449275,365.2173913
2.230072464,366.7701863
2.235507246,368.3229814
2.240036232,369.8757764
2.244565217,371.4285714
2.248188406,372.9813665
2.252717391,374.8447205
2.257246377,376.3975155
2.261775362,377.6397516
2.265398551,379.5031056
2.269927536,380.7453416
2.273550725,382.2981366
2.27807971,383.8509317
2.281702899,385.4037267
2.285326087,386.6459627
2.289855072,387.8881988
2.293478261,389.4409938
2.298007246,390.9937888
2.302536232,392.2360248
2.307065217,393.7888199
2.310688406,395.3416149
2.315217391,396.5838509
2.31884058,397.826087
2.323369565,399.378882
2.327898551,400.621118
2.333333333,402.173913
2.338768116,403.7267081
2.343297101,405.2795031
2.347826087,406.5217391
2.352355072,407.7639752
2.356884058,408.6956522
2.362318841,409.9378882
2.367753623,410.8695652
2.371376812,411.8012422
2.375,412.4223602
2.380434783,413.3540373
2.385869565,413.9751553
2.391304348,414.5962733
2.39673913,415.5279503
2.401268116,415.8385093
2.405797101,416.1490683
2.411231884,416.1490683
2.414855072,416.1490683
2.420289855,416.1490683
2.425724638,415.8385093
2.432065217,415.5279503
2.436594203,414.5962733
2.442028986,413.6645963
2.447463768,412.7329193
2.452898551,411.4906832
2.458333333,409.9378882
2.463768116,408.3850932
2.467391304,406.8322981
2.472826087,405.5900621
2.476449275,404.3478261
2.480072464,402.484472
2.483695652,400.621118
2.488224638,398.757764
2.492753623,396.8944099
2.496376812,395.0310559
2.5,393.4782609
2.502717391,391.6149068
2.50634058,389.7515528
2.509963768,387.8881988
2.512681159,386.0248447
2.515398551,384.4720497
2.519021739,382.6086957
2.52173913,380.7453416
2.524456522,378.8819876
2.527173913,377.0186335
